weekNum,gameTimeEastern,homeID,homeTeam,visitorID,visitorTeam
3,9/21/14 13:00,NO,Saints,MIN,Vikings
3,9/21/14 13:00,NYG,Giants,HOU,Texans
3,9/21/14 13:00,PHI,Eagles,WAS,Redskins
3,9/21/14 13:00,JAX,Jaguars,IND,Colts
3,9/21/14 16:05,ARI,Cardinals,SF,49ers
3,9/21/14 16:25,MIA,Dolphins,KC,Chiefs
3,9/21/14 16:25,SEA,Seahawks,DEN,Broncos
3,9/21/14 20:30,CAR,Panthers,PIT,Steelers
3,9/22/14 20:30,NYJ,Jets,CHI,Bears
4,9/25/14 20:25,WAS,Redskins,NYG,Giants
4,9/28/14 13:00,CHI,Bears,GB,Packers
4,9/28/14 13:00,IND,Colts,TEN,Titans
4,9/28/14 13:00,OAK,Raiders,MIA,Dolphins
4,9/28/14 13:00,NYJ,Jets,DET,Lions
4,9/28/14 13:00,PIT,Steelers,TB,Buccaneers
4,9/28/14 13:00,BAL,Ravens,CAR,Panthers
4,9/28/14 13:00,HOU,Texans,BUF,Bills
4,9/28/14 16:05,SD,Chargers,JAX,Jaguars
4,9/28/14 16:25,MIN,Vikings,ATL,Falcons
4,9/28/14 16:25,SF,49ers,PHI,Eagles
4,9/28/14 20:30,DAL,Cowboys,NO,Saints
4,9/29/14 20:30,KC,Chiefs,NE,Patriots
5,10/2/14 20:25,GB,Packers,MIN,Vikings
5,10/5/14 13:00,DAL,Cowboys,HOU,Texans
5,10/5/14 13:00,DET,Lions,BUF,Bills
5,10/5/14 13:00,TEN,Titans,CLE,Browns
5,10/5/14 13:00,IND,Colts,BAL,Ravens
5,10/5/14 13:00,NO,Saints,TB,Buccaneers
5,10/5/14 13:00,NYG,Giants,ATL,Falcons
5,10/5/14 13:00,PHI,Eagles,STL,Rams
5,10/5/14 13:00,CAR,Panthers,CHI,Bears
5,10/5/14 13:00,JAX,Jaguars,PIT,Steelers
5,10/5/14 16:05,DEN,Broncos,ARI,Cardinals
5,10/5/14 16:25,SD,Chargers,NYJ,Jets
5,10/5/14 16:25,SF,49ers,KC,Chiefs
5,10/5/14 20:30,NE,Patriots,CIN,Bengals
5,10/6/14 20:30,WAS,Redskins,SEA,Seahawks
6,10/9/14 20:25,HOU,Texans,IND,Colts
6,10/12/14 13:00,ATL,Falcons,CHI,Bears
6,10/12/14 13:00,BUF,Bills,NE,Patriots
6,10/12/14 13:00,CIN,Bengals,CAR,Panthers
6,10/12/14 13:00,CLE,Browns,PIT,Steelers
6,10/12/14 13:00,TEN,Titans,JAX,Jaguars
6,10/12/14 13:00,MIA,Dolphins,GB,Packers
6,10/12/14 13:00,MIN,Vikings,DET,Lions
6,10/12/14 13:00,NYJ,Jets,DEN,Broncos
6,10/12/14 13:00,TB,Buccaneers,BAL,Ravens
6,10/12/14 16:05,OAK,Raiders,SD,Chargers
6,10/12/14 16:25,ARI,Cardinals,WAS,Redskins
6,10/12/14 16:25,SEA,Seahawks,DAL,Cowboys
6,10/12/14 20:30,PHI,Eagles,NYG,Giants
6,10/13/14 20:30,STL,Rams,SF,49ers
7,10/16/14 20:25,NE,Patriots,NYJ,Jets
7,10/19/14 13:00,BUF,Bills,MIN,Vikings
7,10/19/14 13:00,CHI,Bears,MIA,Dolphins
7,10/19/14 13:00,DET,Lions,NO,Saints
7,10/19/14 13:00,GB,Packers,CAR,Panthers
7,10/19/14 13:00,IND,Colts,CIN,Bengals
7,10/19/14 13:00,STL,Rams,SEA,Seahawks
7,10/19/14 13:00,WAS,Redskins,TEN,Titans
7,10/19/14 13:00,JAX,Jaguars,CLE,Browns
7,10/19/14 13:00,BAL,Ravens,ATL,Falcons
7,10/19/14 16:05,SD,Chargers,KC,Chiefs
7,10/19/14 16:25,DAL,Cowboys,NYG,Giants
7,10/19/14 16:25,OAK,Raiders,ARI,Cardinals
7,10/19/14 20:30,DEN,Broncos,SF,49ers
7,10/20/14 20:30,PIT,Steelers,HOU,Texans
8,10/23/14 20:25,DEN,Broncos,SD,Chargers
8,10/26/14 9:30,ATL,Falcons,DET,Lions
8,10/26/14 13:00,CIN,Bengals,BAL,Ravens
8,10/26/14 13:00,TEN,Titans,HOU,Texans
8,10/26/14 13:00,KC,Chiefs,STL,Rams
8,10/26/14 13:00,NE,Patriots,CHI,Bears
8,10/26/14 13:00,NYJ,Jets,BUF,Bills
8,10/26/14 13:00,TB,Buccaneers,MIN,Vikings
8,10/26/14 13:00,CAR,Panthers,SEA,Seahawks
8,10/26/14 13:00,JAX,Jaguars,MIA,Dolphins
8,10/26/14 16:05,ARI,Cardinals,PHI,Eagles
8,10/26/14 16:25,CLE,Browns,OAK,Raiders
8,10/26/14 16:25,PIT,Steelers,IND,Colts
8,10/26/14 20:30,NO,Saints,GB,Packers
8,10/27/14 20:30,DAL,Cowboys,WAS,Redskins
9,10/30/14 20:25,CAR,Panthers,NO,Saints
9,11/2/14 13:00,CIN,Bengals,JAX,Jaguars
9,11/2/14 13:00,CLE,Browns,TB,Buccaneers
9,11/2/14 13:00,DAL,Cowboys,ARI,Cardinals
9,11/2/14 13:00,KC,Chiefs,NYJ,Jets
9,11/2/14 13:00,MIA,Dolphins,SD,Chargers
9,11/2/14 13:00,MIN,Vikings,WAS,Redskins
9,11/2/14 13:00,HOU,Texans,PHI,Eagles
9,11/2/14 16:05,SF,49ers,STL,Rams
9,11/2/14 16:25,NE,Patriots,DEN,Broncos
9,11/2/14 16:25,SEA,Seahawks,OAK,Raiders
9,11/2/14 20:30,PIT,Steelers,BAL,Ravens
9,11/3/14 20:30,NYG,Giants,IND,Colts
10,11/6/14 20:25,CIN,Bengals,CLE,Browns
10,11/9/14 13:00,BUF,Bills,KC,Chiefs
10,11/9/14 13:00,DET,Lions,MIA,Dolphins
10,11/9/14 13:00,NO,Saints,SF,49ers
10,11/9/14 13:00,NYJ,Jets,PIT,Steelers
10,11/9/14 13:00,TB,Buccaneers,ATL,Falcons
10,11/9/14 13:00,JAX,Jaguars,DAL,Cowboys
10,11/9/14 13:00,BAL,Ravens,TEN,Titans
10,11/9/14 16:05,OAK,Raiders,DEN,Broncos
10,11/9/14 16:25,ARI,Cardinals,STL,Rams
10,11/9/14 16:25,SEA,Seahawks,NYG,Giants
10,11/9/14 20:30,GB,Packers,CHI,Bears
10,11/10/14 20:30,PHI,Eagles,CAR,Panthers
11,11/13/14 20:25,MIA,Dolphins,BUF,Bills
11,11/16/14 13:00,CHI,Bears,MIN,Vikings
11,11/16/14 13:00,CLE,Browns,HOU,Texans
11,11/16/14 13:00,GB,Packers,PHI,Eagles
11,11/16/14 13:00,KC,Chiefs,SEA,Seahawks
11,11/16/14 13:00,STL,Rams,DEN,Broncos
11,11/16/14 13:00,NO,Saints,CIN,Bengals
11,11/16/14 13:00,NYG,Giants,SF,49ers
11,11/16/14 13:00,WAS,Redskins,TB,Buccaneers
11,11/16/14 13:00,CAR,Panthers,ATL,Falcons
11,11/16/14 16:05,SD,Chargers,OAK,Raiders
11,11/16/14 16:25,ARI,Cardinals,DET,Lions
11,11/16/14 20:30,IND,Colts,NE,Patriots
11,11/17/14 20:30,TEN,Titans,PIT,Steelers
12,11/20/14 20:25,OAK,Raiders,KC,Chiefs
12,11/23/14 13:00,ATL,Falcons,CLE,Browns
12,11/23/14 13:00,BUF,Bills,NYJ,Jets
12,11/23/14 13:00,CHI,Bears,TB,Buccaneers
12,11/23/14 13:00,IND,Colts,JAX,Jaguars
12,11/23/14 13:00,MIN,Vikings,GB,Packers
12,11/23/14 13:00,NE,Patriots,DET,Lions
12,11/23/14 13:00,PHI,Eagles,TEN,Titans
12,11/23/14 13:00,HOU,Texans,CIN,Bengals
12,11/23/14 16:05,SD,Chargers,STL,Rams
12,11/23/14 16:05,SEA,Seahawks,ARI,Cardinals
12,11/23/14 16:25,DEN,Broncos,MIA,Dolphins
12,11/23/14 16:25,SF,49ers,WAS,Redskins
12,11/23/14 20:30,NYG,Giants,DAL,Cowboys
12,11/24/14 20:30,NO,Saints,BAL,Ravens
13,11/27/14 12:30,DET,Lions,CHI,Bears
13,11/27/14 16:30,DAL,Cowboys,PHI,Eagles
13,11/27/14 20:30,SF,49ers,SEA,Seahawks
13,11/30/14 13:00,BUF,Bills,CLE,Browns
13,11/30/14 13:00,IND,Colts,WAS,Redskins
13,11/30/14 13:00,STL,Rams,OAK,Raiders
13,11/30/14 13:00,MIN,Vikings,CAR,Panthers
13,11/30/14 13:00,PIT,Steelers,NO,Saints
13,11/30/14 13:00,TB,Buccaneers,CIN,Bengals
13,11/30/14 13:00,JAX,Jaguars,NYG,Giants
13,11/30/14 13:00,BAL,Ravens,SD,Chargers
13,11/30/14 13:00,HOU,Texans,TEN,Titans
13,11/30/14 16:05,ATL,Falcons,ARI,Cardinals
13,11/30/14 16:25,GB,Packers,NE,Patriots
13,11/30/14 20:30,KC,Chiefs,DEN,Broncos
13,12/1/14 20:30,NYJ,Jets,MIA,Dolphins
14,12/4/14 20:25,CHI,Bears,DAL,Cowboys
14,12/7/14 13:00,CIN,Bengals,PIT,Steelers
14,12/7/14 13:00,CLE,Browns,IND,Colts
14,12/7/14 13:00,DET,Lions,TB,Buccaneers
14,12/7/14 13:00,TEN,Titans,NYG,Giants
14,12/7/14 13:00,MIA,Dolphins,BAL,Ravens
14,12/7/14 13:00,MIN,Vikings,NYJ,Jets
14,12/7/14 13:00,NO,Saints,CAR,Panthers
14,12/7/14 13:00,WAS,Redskins,STL,Rams
14,12/7/14 13:00,JAX,Jaguars,HOU,Texans
14,12/7/14 16:05,DEN,Broncos,BUF,Bills
14,12/7/14 16:05,ARI,Cardinals,KC,Chiefs
14,12/7/14 16:25,OAK,Raiders,SF,49ers
14,12/7/14 16:25,PHI,Eagles,SEA,Seahawks
14,12/7/14 20:30,SD,Chargers,NE,Patriots
14,12/8/14 20:30,GB,Packers,ATL,Falcons
15,12/11/14 20:25,STL,Rams,ARI,Cardinals
15,12/14/14 13:00,ATL,Falcons,PIT,Steelers
15,12/14/14 13:00,BUF,Bills,GB,Packers
15,12/14/14 13:00,CLE,Browns,CIN,Bengals
15,12/14/14 13:00,DET,Lions,MIN,Vikings
15,12/14/14 13:00,IND,Colts,HOU,Texans
15,12/14/14 13:00,KC,Chiefs,OAK,Raiders
15,12/14/14 13:00,NE,Patriots,MIA,Dolphins
15,12/14/14 13:00,NYG,Giants,WAS,Redskins
15,12/14/14 13:00,CAR,Panthers,TB,Buccaneers
15,12/14/14 13:00,BAL,Ravens,JAX,Jaguars
15,12/14/14 16:05,TEN,Titans,NYJ,Jets
15,12/14/14 16:05,SD,Chargers,DEN,Broncos
15,12/14/14 16:25,SEA,Seahawks,SF,49ers
15,12/14/14 20:30,PHI,Eagles,DAL,Cowboys
15,12/15/14 20:30,CHI,Bears,NO,Saints
16,12/18/14 20:25,JAX,Jaguars,TEN,Titans
16,1/1/70 1:00,SF,49ers,SD,Chargers
16,1/1/70 1:00,WAS,Redskins,PHI,Eagles
16,12/21/14 13:00,CHI,Bears,DET,Lions
16,12/21/14 13:00,MIA,Dolphins,MIN,Vikings
16,12/21/14 13:00,NO,Saints,ATL,Falcons
16,12/21/14 13:00,NYJ,Jets,NE,Patriots
16,12/21/14 13:00,PIT,Steelers,KC,Chiefs
16,12/21/14 13:00,TB,Buccaneers,GB,Packers
16,12/21/14 13:00,CAR,Panthers,CLE,Browns
16,12/21/14 13:00,HOU,Texans,BAL,Ravens
16,12/21/14 16:05,STL,Rams,NYG,Giants
16,12/21/14 16:25,DAL,Cowboys,IND,Colts
16,12/21/14 16:25,OAK,Raiders,BUF,Bills
16,12/21/14 20:30,ARI,Cardinals,SEA,Seahawks
16,12/22/14 20:30,CIN,Bengals,DEN,Broncos
17,12/28/14 13:00,ATL,Falcons,CAR,Panthers
17,12/28/14 13:00,GB,Packers,DET,Lions
17,12/28/14 13:00,TEN,Titans,IND,Colts
17,12/28/14 13:00,KC,Chiefs,SD,Chargers
17,12/28/14 13:00,MIA,Dolphins,NYJ,Jets
17,12/28/14 13:00,MIN,Vikings,CHI,Bears
17,12/28/14 13:00,NE,Patriots,BUF,Bills
17,12/28/14 13:00,NYG,Giants,PHI,Eagles
17,12/28/14 13:00,PIT,Steelers,CIN,Bengals
17,12/28/14 13:00,TB,Buccaneers,NO,Saints
17,12/28/14 13:00,WAS,Redskins,DAL,Cowboys
17,12/28/14 13:00,BAL,Ravens,CLE,Browns
17,12/28/14 13:00,HOU,Texans,JAX,Jaguars
17,12/28/14 16:25,DEN,Broncos,OAK,Raiders
17,12/28/14 16:25,SF,49ers,ARI,Cardinals
17,12/28/14 16:25,SEA,Seahawks,STL,Rams
