weekNum,gameTimeEastern,homeID,homeScore,visitorID,visitorScore
7,2014-10-19 13:00:00,WAS,0,TEN,0
7,2014-10-19 13:00:00,JAX,0,CLE,0
7,2014-10-19 13:00:00,BAL,0,ATL,0
7,2014-10-19 16:05:00,SD,0,KC,0
7,2014-10-19 16:25:00,DAL,0,NYG,0
7,2014-10-19 16:25:00,OAK,0,ARI,0
7,2014-10-19 20:30:00,DEN,0,SF,0
7,2014-10-20 20:30:00,PIT,0,HOU,0
8,2014-10-23 20:25:00,DEN,0,SD,0
8,2014-10-26 9:30:00,ATL,0,DET,0
8,2014-10-26 13:00:00,CIN,0,BAL,0
8,2014-10-26 13:00:00,TEN,0,HOU,0
8,2014-10-26 13:00:00,KC,0,STL,0
8,2014-10-26 13:00:00,NE,0,CHI,0
8,2014-10-26 13:00:00,NYJ,0,BUF,0
8,2014-10-26 13:00:00,TB,0,MIN,0
8,2014-10-26 13:00:00,CAR,0,SEA,0
8,2014-10-26 13:00:00,JAX,0,MIA,0
8,2014-10-26 16:05:00,ARI,0,PHI,0
8,2014-10-26 16:25:00,CLE,0,OAK,0
8,2014-10-26 16:25:00,PIT,0,IND,0
8,2014-10-26 20:30:00,NO,0,GB,0
8,2014-10-27 20:30:00,DAL,0,WAS,0
9,2014-10-30 20:25:00,CAR,0,NO,0
9,2014-11-2 13:00:00,CIN,0,JAX,0
9,2014-11-2 13:00:00,CLE,0,TB,0
9,2014-11-2 13:00:00,DAL,0,ARI,0
9,2014-11-2 13:00:00,KC,0,NYJ,0
9,2014-11-2 13:00:00,MIA,0,SD,0
9,2014-11-2 13:00:00,MIN,0,WAS,0
9,2014-11-2 13:00:00,HOU,0,PHI,0
9,2014-11-2 16:05:00,SF,0,STL,0
9,2014-11-2 16:25:00,NE,0,DEN,0
9,2014-11-2 16:25:00,SEA,0,OAK,0
9,2014-11-2 20:30:00,PIT,0,BAL,0
9,2014-11-3 20:30:00,NYG,0,IND,0
10,2014-11-6 20:25:00,CIN,0,CLE,0
10,2014-11-9 13:00:00,BUF,0,KC,0
10,2014-11-9 13:00:00,DET,0,MIA,0
10,2014-11-9 13:00:00,NO,0,SF,0
10,2014-11-9 13:00:00,NYJ,0,PIT,0
10,2014-11-9 13:00:00,TB,0,ATL,0
10,2014-11-9 13:00:00,JAX,0,DAL,0
10,2014-11-9 13:00:00,BAL,0,TEN,0
10,2014-11-9 16:05:00,OAK,0,DEN,0
10,2014-11-9 16:25:00,ARI,0,STL,0
10,2014-11-9 16:25:00,SEA,0,NYG,0
10,2014-11-9 20:30:00,GB,0,CHI,0
10,2014-11-10 20:30:00,PHI,0,CAR,0
11,2014-11-13 20:25:00,MIA,0,BUF,0
11,2014-11-16 13:00:00,CHI,0,MIN,0
11,2014-11-16 13:00:00,CLE,0,HOU,0
11,2014-11-16 13:00:00,GB,0,PHI,0
11,2014-11-16 13:00:00,KC,0,SEA,0
11,2014-11-16 13:00:00,STL,0,DEN,0
11,2014-11-16 13:00:00,NO,0,CIN,0
11,2014-11-16 13:00:00,NYG,0,SF,0
11,2014-11-16 13:00:00,WAS,0,TB,0
11,2014-11-16 13:00:00,CAR,0,ATL,0
11,2014-11-16 16:05:00,SD,0,OAK,0
11,2014-11-16 16:25:00,ARI,0,DET,0
11,2014-11-16 20:30:00,IND,0,NE,0
11,2014-11-17 20:30:00,TEN,0,PIT,0
12,2014-11-20 20:25:00,OAK,0,KC,0
12,2014-11-23 13:00:00,ATL,0,CLE,0
12,2014-11-23 13:00:00,BUF,0,NYJ,0
12,2014-11-23 13:00:00,CHI,0,TB,0
12,2014-11-23 13:00:00,IND,0,JAX,0
12,2014-11-23 13:00:00,MIN,0,GB,0
12,2014-11-23 13:00:00,NE,0,DET,0
12,2014-11-23 13:00:00,PHI,0,TEN,0
12,2014-11-23 13:00:00,HOU,0,CIN,0
12,2014-11-23 16:05:00,SD,0,STL,0
12,2014-11-23 16:05:00,SEA,0,ARI,0
12,2014-11-23 16:25:00,DEN,0,MIA,0
12,2014-11-23 16:25:00,SF,0,WAS,0
12,2014-11-23 20:30:00,NYG,0,DAL,0
12,2014-11-24 20:30:00,NO,0,BAL,0
13,2014-11-27 12:30:00,DET,0,CHI,0
13,2014-11-27 16:30:00,DAL,0,PHI,0
13,2014-11-27 20:30:00,SF,0,SEA,0
13,2014-11-30 13:00:00,BUF,0,CLE,0
13,2014-11-30 13:00:00,IND,0,WAS,0
13,2014-11-30 13:00:00,STL,0,OAK,0
13,2014-11-30 13:00:00,MIN,0,CAR,0
13,2014-11-30 13:00:00,PIT,0,NO,0
13,2014-11-30 13:00:00,TB,0,CIN,0
13,2014-11-30 13:00:00,JAX,0,NYG,0
13,2014-11-30 13:00:00,BAL,0,SD,0
13,2014-11-30 13:00:00,HOU,0,TEN,0
13,2014-11-30 16:05:00,ATL,0,ARI,0
13,2014-11-30 16:25:00,GB,0,NE,0
13,2014-11-30 16:25:00,KC,0,DEN,0
13,2014-12-1 20:30:00,NYJ,0,MIA,0
14,2014-12-4 20:25:00,CHI,0,DAL,0
14,2014-12-7 13:00:00,CIN,0,PIT,0
14,2014-12-7 13:00:00,CLE,0,IND,0
14,2014-12-7 13:00:00,DET,0,TB,0
14,2014-12-7 13:00:00,TEN,0,NYG,0
14,2014-12-7 13:00:00,MIA,0,BAL,0
14,2014-12-7 13:00:00,MIN,0,NYJ,0
14,2014-12-7 13:00:00,NO,0,CAR,0
14,2014-12-7 13:00:00,WAS,0,STL,0
14,2014-12-7 13:00:00,JAX,0,HOU,0
14,2014-12-7 16:05:00,DEN,0,BUF,0
14,2014-12-7 16:05:00,ARI,0,KC,0
14,2014-12-7 16:25:00,OAK,0,SF,0
14,2014-12-7 16:25:00,PHI,0,SEA,0
14,2014-12-7 20:30:00,SD,0,NE,0
14,2014-12-8 20:30:00,GB,0,ATL,0
15,2014-12-11 20:25:00,STL,0,ARI,0
15,2014-12-14 13:00:00,ATL,0,PIT,0
15,2014-12-14 13:00:00,BUF,0,GB,0
15,2014-12-14 13:00:00,CLE,0,CIN,0
15,2014-12-14 13:00:00,DET,0,MIN,0
15,2014-12-14 13:00:00,IND,0,HOU,0
15,2014-12-14 13:00:00,KC,0,OAK,0
15,2014-12-14 13:00:00,NE,0,MIA,0
15,2014-12-14 13:00:00,NYG,0,WAS,0
15,2014-12-14 13:00:00,CAR,0,TB,0
15,2014-12-14 13:00:00,BAL,0,JAX,0
15,2014-12-14 16:05:00,TEN,0,NYJ,0
15,2014-12-14 16:05:00,SD,0,DEN,0
15,2014-12-14 16:25:00,SEA,0,SF,0
15,2014-12-14 20:30:00,PHI,0,DAL,0
15,2014-12-15 20:20:00,CHI,0,NO,0
16,2014-12-18 20:20:00,JAX,0,TEN,0
16,2014-12-20 13:00:00,SF,0,SD,0
16,2014-12-20 13:00:00,WAS,0,PHI,0
16,2014-12-21 13:00:00,CHI,0,DET,0
16,2014-12-21 13:00:00,MIA,0,MIN,0
16,2014-12-21 13:00:00,NO,0,ATL,0
16,2014-12-21 13:00:00,NYJ,0,NE,0
16,2014-12-21 13:00:00,PIT,0,KC,0
16,2014-12-21 13:00:00,TB,0,GB,0
16,2014-12-21 13:00:00,CAR,0,CLE,0
16,2014-12-21 13:00:00,HOU,0,BAL,0
16,2014-12-21 16:05:00,STL,0,NYG,0
16,2014-12-21 16:25:00,DAL,0,IND,0
16,2014-12-21 16:25:00,OAK,0,BUF,0
16,2014-12-21 20:30:00,ARI,0,SEA,0
16,2014-12-22 20:30:00,CIN,0,DEN,0
17,2014-12-28 13:00:00,ATL,0,CAR,0
17,2014-12-28 13:00:00,GB,0,DET,0
17,2014-12-28 13:00:00,TEN,0,IND,0
17,2014-12-28 13:00:00,KC,0,SD,0
17,2014-12-28 13:00:00,MIA,0,NYJ,0
17,2014-12-28 13:00:00,MIN,0,CHI,0
17,2014-12-28 13:00:00,NE,0,BUF,0
17,2014-12-28 13:00:00,NYG,0,PHI,0
17,2014-12-28 13:00:00,PIT,0,CIN,0
17,2014-12-28 13:00:00,TB,0,NO,0
17,2014-12-28 13:00:00,WAS,0,DAL,0
17,2014-12-28 13:00:00,BAL,0,CLE,0
17,2014-12-28 13:00:00,HOU,0,JAX,0
17,2014-12-28 16:25:00,DEN,0,OAK,0
17,2014-12-28 16:25:00,SF,0,ARI,0
17,2014-12-28 16:25:00,SEA,0,STL,0
