game_id,season,season_type,week_num,game_time_eastern,home_id,visitor_id,home_score,visitor_score,tv
401326357,2021,REG,2,"2021-09-19 16:05:00",ARI,MIN,34,33,FOX
401326358,2021,REG,2,"2021-09-19 16:05:00",TB,ATL,48,25,FOX
401326359,2021,REG,2,"2021-09-19 16:25:00",LAC,DAL,17,20,CBS
401326360,2021,REG,2,"2021-09-19 16:25:00",SEA,TEN,30,33,CBS
401326361,2021,REG,2,"2021-09-19 20:20:00",BAL,KC,36,35,NBC
401326362,2021,REG,2,"2021-09-20 20:15:00",GB,DET,35,17,ESPN
401326363,2021,REG,3,"2021-09-23 20:20:00",HOU,CAR,9,24,"NFL NET"
401326364,2021,REG,3,"2021-09-26 13:00:00",BUF,WSH,43,21,FOX
401326365,2021,REG,3,"2021-09-26 13:00:00",CLE,CHI,26,6,FOX
401326366,2021,REG,3,"2021-09-26 13:00:00",DET,BAL,17,19,CBS
401326372,2021,REG,3,"2021-09-26 13:00:00",TEN,IND,25,16,CBS
401326368,2021,REG,3,"2021-09-26 13:00:00",KC,LAC,24,30,CBS
401326369,2021,REG,3,"2021-09-26 13:00:00",NE,NO,13,28,FOX
401326370,2021,REG,3,"2021-09-26 13:00:00",NYG,ATL,14,17,FOX
401326371,2021,REG,3,"2021-09-26 13:00:00",PIT,CIN,10,24,CBS
401326367,2021,REG,3,"2021-09-26 13:00:00",JAX,ARI,19,31,FOX
401326373,2021,REG,3,"2021-09-26 16:05:00",DEN,NYJ,26,0,CBS
401326374,2021,REG,3,"2021-09-26 16:05:00",LV,MIA,31,28,CBS
401326375,2021,REG,3,"2021-09-26 16:25:00",LAR,TB,34,24,FOX
401326376,2021,REG,3,"2021-09-26 16:25:00",MIN,SEA,30,17,FOX
401326377,2021,REG,3,"2021-09-26 20:20:00",SF,GB,28,30,NBC
401326378,2021,REG,3,"2021-09-27 20:15:00",DAL,PHI,41,21,ESPN
401326379,2021,REG,4,"2021-09-30 20:20:00",CIN,JAX,24,21,"NFL NET"
401326380,2021,REG,4,"2021-10-03 13:00:00",ATL,WSH,30,34,FOX
401326381,2021,REG,4,"2021-10-03 13:00:00",BUF,HOU,40,0,CBS
401326382,2021,REG,4,"2021-10-03 13:00:00",CHI,DET,24,14,FOX
401326383,2021,REG,4,"2021-10-03 13:00:00",DAL,CAR,36,28,FOX
401326384,2021,REG,4,"2021-10-03 13:00:00",MIA,IND,17,27,CBS
401326385,2021,REG,4,"2021-10-03 13:00:00",MIN,CLE,7,14,CBS
401326386,2021,REG,4,"2021-10-03 13:00:00",NO,NYG,21,27,FOX
401326387,2021,REG,4,"2021-10-03 13:00:00",NYJ,TEN,27,24,CBS
401326388,2021,REG,4,"2021-10-03 13:00:00",PHI,KC,30,42,CBS
401326389,2021,REG,4,"2021-10-03 16:05:00",LAR,ARI,20,37,FOX
401326390,2021,REG,4,"2021-10-03 16:05:00",SF,SEA,21,28,FOX
401326391,2021,REG,4,"2021-10-03 16:25:00",DEN,BAL,7,23,CBS
401326392,2021,REG,4,"2021-10-03 16:25:00",GB,PIT,27,17,CBS
401326393,2021,REG,4,"2021-10-03 20:20:00",NE,TB,17,19,NBC
401326394,2021,REG,4,"2021-10-04 20:50:00",LAC,LV,28,14,ESPN
401326395,2021,REG,5,"2021-10-07 20:20:00",SEA,LAR,17,26,"NFL NET"
401326324,2021,REG,5,"2021-10-10 09:30:00",ATL,NYJ,27,20,"NFL NET"
401326397,2021,REG,5,"2021-10-10 13:00:00",CIN,GB,22,25,FOX
401326400,2021,REG,5,"2021-10-10 13:00:00",MIN,DET,19,17,FOX
401326401,2021,REG,5,"2021-10-10 13:00:00",PIT,DEN,27,19,FOX
401326402,2021,REG,5,"2021-10-10 13:00:00",TB,MIA,45,17,CBS
401326403,2021,REG,5,"2021-10-10 13:00:00",WSH,NO,22,33,CBS
401326396,2021,REG,5,"2021-10-10 13:00:00",CAR,PHI,18,21,FOX
401326399,2021,REG,5,"2021-10-10 13:00:00",JAX,TEN,19,37,CBS
401326398,2021,REG,5,"2021-10-10 13:00:00",HOU,NE,22,25,CBS
401326405,2021,REG,5,"2021-10-10 16:05:00",LV,CHI,9,20,CBS
401326404,2021,REG,5,"2021-10-10 16:05:00",LAC,CLE,47,42,CBS
401326407,2021,REG,5,"2021-10-10 16:25:00",DAL,NYG,44,20,FOX
401326406,2021,REG,5,"2021-10-10 16:25:00",ARI,SF,17,10,FOX
401326408,2021,REG,5,"2021-10-10 20:20:00",KC,BUF,20,38,NBC
401326409,2021,REG,5,"2021-10-11 20:15:00",BAL,IND,31,25,ESPN
401326410,2021,REG,6,"2021-10-14 20:20:00",PHI,TB,22,28,"NFL NET"
401326325,2021,REG,6,"2021-10-17 09:30:00",JAX,MIA,23,20,CBS
401326413,2021,REG,6,"2021-10-17 13:00:00",CHI,GB,14,24,FOX
401326414,2021,REG,6,"2021-10-17 13:00:00",DET,CIN,11,34,FOX
401326415,2021,REG,6,"2021-10-17 13:00:00",IND,HOU,31,3,CBS
401326416,2021,REG,6,"2021-10-17 13:00:00",NYG,LAR,11,38,FOX
401326417,2021,REG,6,"2021-10-17 13:00:00",WSH,KC,13,31,CBS
401326412,2021,REG,6,"2021-10-17 13:00:00",CAR,MIN,28,34,FOX
401326411,2021,REG,6,"2021-10-17 13:00:00",BAL,LAC,34,6,CBS
401326418,2021,REG,6,"2021-10-17 16:05:00",CLE,ARI,14,37,FOX
401326419,2021,REG,6,"2021-10-17 16:25:00",DEN,LV,24,34,CBS
401326420,2021,REG,6,"2021-10-17 16:25:00",NE,DAL,29,35,CBS
401326421,2021,REG,6,"2021-10-17 20:20:00",PIT,SEA,23,20,NBC
401326422,2021,REG,6,"2021-10-18 20:15:00",TEN,BUF,34,31,ESPN
401326423,2021,REG,7,"2021-10-21 20:20:00",CLE,DEN,17,14,"NFL NET"
401326425,2021,REG,7,"2021-10-24 13:00:00",GB,WSH,24,10,FOX
401326429,2021,REG,7,"2021-10-24 13:00:00",TEN,KC,27,3,CBS
401326426,2021,REG,7,"2021-10-24 13:00:00",MIA,ATL,28,30,FOX
401326427,2021,REG,7,"2021-10-24 13:00:00",NE,NYJ,54,13,CBS
401326428,2021,REG,7,"2021-10-24 13:00:00",NYG,CAR,25,3,FOX
401326424,2021,REG,7,"2021-10-24 13:00:00",BAL,CIN,17,41,CBS
401326431,2021,REG,7,"2021-10-24 16:05:00",LV,PHI,33,22,FOX
401326430,2021,REG,7,"2021-10-24 16:05:00",LAR,DET,28,19,FOX
401326432,2021,REG,7,"2021-10-24 16:25:00",ARI,HOU,31,5,CBS
401326433,2021,REG,7,"2021-10-24 16:25:00",TB,CHI,38,3,CBS
401326434,2021,REG,7,"2021-10-24 20:20:00",SF,IND,18,30,NBC
401326435,2021,REG,7,"2021-10-25 20:15:00",SEA,NO,10,13,ESPN
401326436,2021,REG,8,"2021-10-28 20:20:00",ARI,GB,21,24,"NFL NET"
401326437,2021,REG,8,"2021-10-31 13:00:00",ATL,CAR,0,0,FOX
401326438,2021,REG,8,"2021-10-31 13:00:00",BUF,MIA,0,0,CBS
401326439,2021,REG,8,"2021-10-31 13:00:00",CHI,SF,0,0,FOX
401326440,2021,REG,8,"2021-10-31 13:00:00",CLE,PIT,0,0,CBS
401326441,2021,REG,8,"2021-10-31 13:00:00",DET,PHI,0,0,FOX
401326443,2021,REG,8,"2021-10-31 13:00:00",IND,TEN,0,0,CBS
401326444,2021,REG,8,"2021-10-31 13:00:00",NYJ,CIN,0,0,CBS
401326442,2021,REG,8,"2021-10-31 13:00:00",HOU,LAR,0,0,FOX
401326445,2021,REG,8,"2021-10-31 16:05:00",LAC,NE,0,0,CBS
401326446,2021,REG,8,"2021-10-31 16:05:00",SEA,JAX,0,0,CBS
401326447,2021,REG,8,"2021-10-31 16:25:00",DEN,WSH,0,0,FOX
401326448,2021,REG,8,"2021-10-31 16:25:00",NO,TB,0,0,FOX
401326449,2021,REG,8,"2021-10-31 20:20:00",MIN,DAL,0,0,NBC
401326450,2021,REG,8,"2021-11-01 20:15:00",KC,NYG,0,0,ESPN
401326451,2021,REG,9,"2021-11-04 20:20:00",IND,NYJ,0,0,"NFL NET"
401326454,2021,REG,9,"2021-11-07 13:00:00",CIN,CLE,0,0,CBS
401326455,2021,REG,9,"2021-11-07 13:00:00",DAL,DEN,0,0,FOX
401326457,2021,REG,9,"2021-11-07 13:00:00",MIA,HOU,0,0,FOX
401326458,2021,REG,9,"2021-11-07 13:00:00",NO,ATL,0,0,FOX
401326459,2021,REG,9,"2021-11-07 13:00:00",NYG,LV,0,0,CBS
401326453,2021,REG,9,"2021-11-07 13:00:00",CAR,NE,0,0,CBS
401326456,2021,REG,9,"2021-11-07 13:00:00",JAX,BUF,0,0,CBS
401326452,2021,REG,9,"2021-11-07 13:00:00",BAL,MIN,0,0,FOX
401326460,2021,REG,9,"2021-11-07 16:05:00",PHI,LAC,0,0,CBS
401326461,2021,REG,9,"2021-11-07 16:25:00",KC,GB,0,0,FOX
401326462,2021,REG,9,"2021-11-07 16:25:00",SF,ARI,0,0,FOX
401326463,2021,REG,9,"2021-11-07 20:20:00",LAR,TEN,0,0,NBC
401326464,2021,REG,9,"2021-11-08 20:15:00",PIT,CHI,0,0,ESPN
401326465,2021,REG,10,"2021-11-11 20:20:00",MIA,BAL,0,0,"NFL NET"
401326466,2021,REG,10,"2021-11-14 13:00:00",DAL,ATL,0,0,FOX
401326471,2021,REG,10,"2021-11-14 13:00:00",TEN,NO,0,0,CBS
401326467,2021,REG,10,"2021-11-14 13:00:00",IND,JAX,0,0,CBS
401326468,2021,REG,10,"2021-11-14 13:00:00",NE,CLE,0,0,CBS
401326469,2021,REG,10,"2021-11-14 13:00:00",NYJ,BUF,0,0,CBS
401326470,2021,REG,10,"2021-11-14 13:00:00",PIT,DET,0,0,FOX
401326472,2021,REG,10,"2021-11-14 13:00:00",WSH,TB,0,0,FOX
401326473,2021,REG,10,"2021-11-14 16:05:00",ARI,CAR,0,0,FOX
401326474,2021,REG,10,"2021-11-14 16:05:00",LAC,MIN,0,0,FOX
401326475,2021,REG,10,"2021-11-14 16:25:00",DEN,PHI,0,0,CBS
401326476,2021,REG,10,"2021-11-14 16:25:00",GB,SEA,0,0,CBS
401326477,2021,REG,10,"2021-11-14 20:20:00",LV,KC,0,0,NBC
401326478,2021,REG,10,"2021-11-15 20:15:00",SF,LAR,0,0,ESPN
401326479,2021,REG,11,"2021-11-18 20:20:00",ATL,NE,0,0,"NFL NET"
401326480,2021,REG,11,"2021-11-21 13:00:00",BUF,IND,0,0,CBS
401326482,2021,REG,11,"2021-11-21 13:00:00",CHI,BAL,0,0,CBS
401326483,2021,REG,11,"2021-11-21 13:00:00",CLE,DET,0,0,FOX
401326488,2021,REG,11,"2021-11-21 13:00:00",TEN,HOU,0,0,CBS
401326485,2021,REG,11,"2021-11-21 13:00:00",MIN,GB,0,0,FOX
401326486,2021,REG,11,"2021-11-21 13:00:00",NYJ,MIA,0,0,CBS
401326487,2021,REG,11,"2021-11-21 13:00:00",PHI,NO,0,0,FOX
401326481,2021,REG,11,"2021-11-21 13:00:00",CAR,WSH,0,0,FOX
401326484,2021,REG,11,"2021-11-21 13:00:00",JAX,SF,0,0,FOX
401326489,2021,REG,11,"2021-11-21 16:05:00",LV,CIN,0,0,CBS
401326490,2021,REG,11,"2021-11-21 16:25:00",KC,DAL,0,0,FOX
401326491,2021,REG,11,"2021-11-21 16:25:00",SEA,ARI,0,0,FOX
401326492,2021,REG,11,"2021-11-21 20:20:00",LAC,PIT,0,0,NBC
401326493,2021,REG,11,"2021-11-22 20:15:00",TB,NYG,0,0,ESPN
401326494,2021,REG,12,"2021-11-25 12:30:00",DET,CHI,0,0,FOX
401326495,2021,REG,12,"2021-11-25 16:30:00",DAL,LV,0,0,CBS
401326496,2021,REG,12,"2021-11-25 20:20:00",NO,BUF,0,0,NBC
401326497,2021,REG,12,"2021-11-28 13:00:00",CIN,PIT,0,0,CBS
401326499,2021,REG,12,"2021-11-28 13:00:00",IND,TB,0,0,FOX
401326501,2021,REG,12,"2021-11-28 13:00:00",MIA,CAR,0,0,FOX
401326502,2021,REG,12,"2021-11-28 13:00:00",NE,TEN,0,0,CBS
401326503,2021,REG,12,"2021-11-28 13:00:00",NYG,PHI,0,0,FOX
401326500,2021,REG,12,"2021-11-28 13:00:00",JAX,ATL,0,0,CBS
401326498,2021,REG,12,"2021-11-28 13:00:00",HOU,NYJ,0,0,CBS
401326504,2021,REG,12,"2021-11-28 16:05:00",DEN,LAC,0,0,CBS
401326505,2021,REG,12,"2021-11-28 16:25:00",GB,LAR,0,0,FOX
401326506,2021,REG,12,"2021-11-28 16:25:00",SF,MIN,0,0,FOX
401326507,2021,REG,12,"2021-11-28 20:20:00",BAL,CLE,0,0,NBC
401326508,2021,REG,12,"2021-11-29 20:15:00",WSH,SEA,0,0,ESPN
401326509,2021,REG,13,"2021-12-02 20:20:00",NO,DAL,0,0,"NFL NET"
401326510,2021,REG,13,"2021-12-05 13:00:00",ATL,TB,0,0,FOX
401326511,2021,REG,13,"2021-12-05 13:00:00",CHI,ARI,0,0,FOX
401326512,2021,REG,13,"2021-12-05 13:00:00",CIN,LAC,0,0,FOX
401326513,2021,REG,13,"2021-12-05 13:00:00",DET,MIN,0,0,CBS
401326515,2021,REG,13,"2021-12-05 13:00:00",KC,DEN,0,0,CBS
401326516,2021,REG,13,"2021-12-05 13:00:00",MIA,NYG,0,0,FOX
401326517,2021,REG,13,"2021-12-05 13:00:00",NYJ,PHI,0,0,CBS
401326514,2021,REG,13,"2021-12-05 13:00:00",HOU,IND,0,0,CBS
401326518,2021,REG,13,"2021-12-05 16:05:00",LV,WSH,0,0,FOX
401326519,2021,REG,13,"2021-12-05 16:25:00",LAR,JAX,0,0,CBS
401326520,2021,REG,13,"2021-12-05 16:25:00",PIT,BAL,0,0,CBS
401326521,2021,REG,13,"2021-12-05 20:20:00",SEA,SF,0,0,NBC
401326522,2021,REG,13,"2021-12-06 20:15:00",BUF,NE,0,0,ESPN
401326523,2021,REG,14,"2021-12-09 20:20:00",MIN,PIT,0,0,"NFL NET"
401326525,2021,REG,14,"2021-12-12 13:00:00",CIN,SF,0,0,CBS
401326526,2021,REG,14,"2021-12-12 13:00:00",CLE,BAL,0,0,CBS
401326530,2021,REG,14,"2021-12-12 13:00:00",TEN,JAX,0,0,CBS
401326528,2021,REG,14,"2021-12-12 13:00:00",KC,LV,0,0,CBS
401326529,2021,REG,14,"2021-12-12 13:00:00",NYJ,NO,0,0,FOX
401326531,2021,REG,14,"2021-12-12 13:00:00",WSH,DAL,0,0,FOX
401326524,2021,REG,14,"2021-12-12 13:00:00",CAR,ATL,0,0,FOX
401326527,2021,REG,14,"2021-12-12 13:00:00",HOU,SEA,0,0,FOX
401326532,2021,REG,14,"2021-12-12 16:05:00",DEN,DET,0,0,FOX
401326533,2021,REG,14,"2021-12-12 16:05:00",LAC,NYG,0,0,FOX
401326534,2021,REG,14,"2021-12-12 16:25:00",TB,BUF,0,0,CBS
401326535,2021,REG,14,"2021-12-12 20:20:00",GB,CHI,0,0,NBC
401326536,2021,REG,14,"2021-12-13 20:15:00",ARI,LAR,0,0,ESPN
401326537,2021,REG,15,"2021-12-16 20:20:00",LAC,KC,0,0,"NFL NET"
401326538,2021,REG,15,"2021-12-19 00:00:00",BUF,CAR,0,0,"NFL NET"
401326539,2021,REG,15,"2021-12-19 00:00:00",CLE,LV,0,0,"NFL NET"
401326540,2021,REG,15,"2021-12-19 00:00:00",IND,NE,0,0,"NFL NET"
401326541,2021,REG,15,"2021-12-19 00:00:00",MIA,NYJ,0,0,"NFL NET"
401326542,2021,REG,15,"2021-12-19 00:00:00",PHI,WSH,0,0,"NFL NET"
401326544,2021,REG,15,"2021-12-19 13:00:00",DET,ARI,0,0,FOX
401326546,2021,REG,15,"2021-12-19 13:00:00",NYG,DAL,0,0,FOX
401326547,2021,REG,15,"2021-12-19 13:00:00",PIT,TEN,0,0,CBS
401326545,2021,REG,15,"2021-12-19 13:00:00",JAX,HOU,0,0,CBS
401326543,2021,REG,15,"2021-12-19 13:00:00",BAL,GB,0,0,FOX
401326548,2021,REG,15,"2021-12-19 16:05:00",DEN,CIN,0,0,CBS
401326549,2021,REG,15,"2021-12-19 16:05:00",SF,ATL,0,0,CBS
401326550,2021,REG,15,"2021-12-19 16:25:00",LAR,SEA,0,0,FOX
401326551,2021,REG,15,"2021-12-19 20:20:00",TB,NO,0,0,NBC
401326552,2021,REG,15,"2021-12-20 20:15:00",CHI,MIN,0,0,ESPN
401326553,2021,REG,16,"2021-12-23 20:20:00",TEN,SF,0,0,"NFL NET"
401326554,2021,REG,16,"2021-12-25 16:30:00",GB,CLE,0,0,"NFL NET"
401326555,2021,REG,16,"2021-12-25 20:15:00",ARI,IND,0,0,"NFL NET"
401326556,2021,REG,16,"2021-12-26 13:00:00",ATL,DET,0,0,FOX
401326558,2021,REG,16,"2021-12-26 13:00:00",CIN,BAL,0,0,CBS
401326560,2021,REG,16,"2021-12-26 13:00:00",MIN,LAR,0,0,FOX
401326561,2021,REG,16,"2021-12-26 13:00:00",NE,BUF,0,0,CBS
401326562,2021,REG,16,"2021-12-26 13:00:00",NYJ,JAX,0,0,CBS
401326563,2021,REG,16,"2021-12-26 13:00:00",PHI,NYG,0,0,FOX
401326557,2021,REG,16,"2021-12-26 13:00:00",CAR,TB,0,0,FOX
401326559,2021,REG,16,"2021-12-26 13:00:00",HOU,LAC,0,0,CBS
401326564,2021,REG,16,"2021-12-26 16:05:00",SEA,CHI,0,0,FOX
401326565,2021,REG,16,"2021-12-26 16:25:00",KC,PIT,0,0,CBS
401326566,2021,REG,16,"2021-12-26 16:25:00",LV,DEN,0,0,CBS
401326567,2021,REG,16,"2021-12-26 20:20:00",DAL,WSH,0,0,NBC
401326568,2021,REG,16,"2021-12-27 20:15:00",NO,MIA,0,0,ESPN
401326569,2021,REG,17,"2022-01-02 13:00:00",BUF,ATL,0,0,FOX
401326570,2021,REG,17,"2022-01-02 13:00:00",CHI,NYG,0,0,CBS
401326571,2021,REG,17,"2022-01-02 13:00:00",CIN,KC,0,0,CBS
401326572,2021,REG,17,"2022-01-02 13:00:00",DAL,ARI,0,0,FOX
401326577,2021,REG,17,"2022-01-02 13:00:00",TEN,MIA,0,0,CBS
401326573,2021,REG,17,"2022-01-02 13:00:00",IND,LV,0,0,CBS
401326574,2021,REG,17,"2022-01-02 13:00:00",NE,JAX,0,0,CBS
401326575,2021,REG,17,"2022-01-02 13:00:00",NO,CAR,0,0,FOX
401326576,2021,REG,17,"2022-01-02 13:00:00",NYJ,TB,0,0,FOX
401326578,2021,REG,17,"2022-01-02 13:00:00",WSH,PHI,0,0,FOX
401326579,2021,REG,17,"2022-01-02 16:05:00",LAC,DEN,0,0,CBS
401326580,2021,REG,17,"2022-01-02 16:05:00",SF,HOU,0,0,CBS
401326582,2021,REG,17,"2022-01-02 16:25:00",SEA,DET,0,0,FOX
401326581,2021,REG,17,"2022-01-02 16:25:00",BAL,LAR,0,0,FOX
401326583,2021,REG,17,"2022-01-02 20:20:00",GB,MIN,0,0,NBC
401326584,2021,REG,17,"2022-01-03 20:15:00",PIT,CLE,0,0,ESPN
401326585,2021,REG,18,"2022-01-09 13:00:00",ATL,NO,0,0,FOX
401326587,2021,REG,18,"2022-01-09 13:00:00",BUF,NYJ,0,0,CBS
401326588,2021,REG,18,"2022-01-09 13:00:00",CLE,CIN,0,0,CBS
401326589,2021,REG,18,"2022-01-09 13:00:00",DET,GB,0,0,FOX
401326592,2021,REG,18,"2022-01-09 13:00:00",MIA,NE,0,0,CBS
401326593,2021,REG,18,"2022-01-09 13:00:00",MIN,CHI,0,0,FOX
401326594,2021,REG,18,"2022-01-09 13:00:00",NYG,WSH,0,0,FOX
401326595,2021,REG,18,"2022-01-09 13:00:00",PHI,DAL,0,0,FOX
401326596,2021,REG,18,"2022-01-09 13:00:00",TB,CAR,0,0,FOX
401326591,2021,REG,18,"2022-01-09 13:00:00",JAX,IND,0,0,CBS
401326586,2021,REG,18,"2022-01-09 13:00:00",BAL,PIT,0,0,CBS
401326590,2021,REG,18,"2022-01-09 13:00:00",HOU,TEN,0,0,CBS
401326598,2021,REG,18,"2022-01-09 16:25:00",DEN,KC,0,0,CBS
401326600,2021,REG,18,"2022-01-09 16:25:00",LV,LAC,0,0,CBS
401326599,2021,REG,18,"2022-01-09 16:25:00",LAR,SF,0,0,FOX
401326597,2021,REG,18,"2022-01-09 16:25:00",ARI,SEA,0,0,FOX
