weekNum,gameTimeEastern,homeID,homeTeam,visitorID,visitorTeam
13,12/6/15 13:00,NYG,Giants,NYJ,Jets
13,12/6/15 13:00,STL,Rams,ARI,Cardinals
13,12/6/15 13:00,TB,Buccaneers,ATL,Falcons
13,12/6/15 13:00,NO,Saints,CAR,Panthers
13,12/6/15 13:00,MIN,Vikings,SEA,Seahawks
13,12/6/15 13:00,BUF,Bills,HOU,Texans
13,12/6/15 13:00,MIA,Dolphins,BAL,Ravens
13,12/6/15 13:00,CLE,Browns,CIN,Bengals
13,12/6/15 13:00,TEN,Titans,JAX,Jaguars
13,12/6/15 13:00,CHI,Bears,SF,49ers
13,12/6/15 16:05,SD,Chargers,DEN,Broncos
13,12/6/15 16:05,OAK,Raiders,KC,Chiefs
13,12/6/15 16:25,NE,Patriots,PHI,Eagles
13,12/6/15 20:30,PIT,Steelers,IND,Colts
13,12/7/15 20:30,WSH,Redskins,DAL,Cowboys
14,12/10/15 20:25,ARI,Cardinals,MIN,Vikings
14,12/13/15 13:00,PHI,Eagles,BUF,Bills
14,12/13/15 13:00,CLE,Browns,SF,49ers
14,12/13/15 13:00,STL,Rams,DET,Lions
14,12/13/15 13:00,TB,Buccaneers,NO,Saints
14,12/13/15 13:00,NYJ,Jets,TEN,Titans
14,12/13/15 13:00,CIN,Bengals,PIT,Steelers
14,12/13/15 13:00,HOU,Texans,NE,Patriots
14,12/13/15 13:00,JAX,Jaguars,IND,Colts
14,12/13/15 13:00,KC,Chiefs,SD,Chargers
14,12/13/15 13:00,CHI,Bears,WSH,Redskins
14,12/13/15 13:00,CAR,Panthers,ATL,Falcons
14,12/13/15 16:05,DEN,Broncos,OAK,Raiders
14,12/13/15 16:25,GB,Packers,DAL,Cowboys
14,12/13/15 20:30,BAL,Ravens,SEA,Seahawks
14,12/14/15 20:30,MIA,Dolphins,NYG,Giants
15,12/17/15 20:25,STL,Rams,TB,Buccaneers
15,12/19/15 20:25,DAL,Cowboys,NYJ,Jets
15,12/20/15 13:00,MIN,Vikings,CHI,Bears
15,12/20/15 13:00,JAX,Jaguars,ATL,Falcons
15,12/20/15 13:00,IND,Colts,HOU,Texans
15,12/20/15 13:00,PHI,Eagles,ARI,Cardinals
15,12/20/15 13:00,NYG,Giants,CAR,Panthers
15,12/20/15 13:00,NE,Patriots,TEN,Titans
15,12/20/15 13:00,WSH,Redskins,BUF,Bills
15,12/20/15 13:00,BAL,Ravens,KC,Chiefs
15,12/20/15 16:05,SEA,Seahawks,CLE,Browns
15,12/20/15 16:05,OAK,Raiders,GB,Packers
15,12/20/15 16:25,PIT,Steelers,DEN,Broncos
15,12/20/15 16:25,SD,Chargers,MIA,Dolphins
15,12/20/15 20:30,SF,49ers,CIN,Bengals
15,12/21/15 20:30,NO,Saints,DET,Lions
16,12/24/15 20:25,OAK,Raiders,SD,Chargers
16,12/26/15 20:25,PHI,Eagles,WSH,Redskins
16,12/27/15 13:00,NYJ,Jets,NE,Patriots
16,12/27/15 13:00,TEN,Titans,HOU,Texans
16,12/27/15 13:00,KC,Chiefs,CLE,Browns
16,12/27/15 13:00,MIA,Dolphins,IND,Colts
16,12/27/15 13:00,NO,Saints,JAX,Jaguars
16,12/27/15 13:00,DET,Lions,SF,49ers
16,12/27/15 13:00,BUF,Bills,DAL,Cowboys
16,12/27/15 13:00,TB,Buccaneers,CHI,Bears
16,12/27/15 13:00,ATL,Falcons,CAR,Panthers
16,12/27/15 13:00,MIN,Vikings,NYG,Giants
16,12/27/15 16:25,SEA,Seahawks,STL,Rams
16,12/27/15 16:25,ARI,Cardinals,GB,Packers
16,12/27/15 20:30,BAL,Ravens,PIT,Steelers
16,12/28/15 20:30,DEN,Broncos,CIN,Bengals
17,1/3/16 13:00,BUF,Bills,NYJ,Jets
17,1/3/16 13:00,MIA,Dolphins,NE,Patriots
17,1/3/16 13:00,CAR,Panthers,TB,Buccaneers
17,1/3/16 13:00,ATL,Falcons,NO,Saints
17,1/3/16 13:00,CIN,Bengals,BAL,Ravens
17,1/3/16 13:00,CLE,Browns,PIT,Steelers
17,1/3/16 13:00,HOU,Texans,JAX,Jaguars
17,1/3/16 13:00,IND,Colts,TEN,Titans
17,1/3/16 13:00,KC,Chiefs,OAK,Raiders
17,1/3/16 13:00,DAL,Cowboys,WSH,Redskins
17,1/3/16 13:00,NYG,Giants,PHI,Eagles
17,1/3/16 13:00,CHI,Bears,DET,Lions
17,1/3/16 13:00,GB,Packers,MIN,Vikings
17,1/3/16 16:25,DEN,Broncos,SD,Chargers
17,1/3/16 16:25,ARI,Cardinals,SEA,Seahawks
17,1/3/16 16:25,SF,49ers,STL,Rams
