weekNum,gameTimeEastern,homeID,homeScore,visitorID,visitorScore,overtime
12,2015-11-29 13:00:00,HOU,,NO,,0
12,2015-11-29 13:00:00,ATL,,MIN,,0
12,2015-11-29 13:00:00,CIN,,STL,,0
12,2015-11-29 13:00:00,JAX,,SD,,0
12,2015-11-29 13:00:00,NYJ,,MIA,,0
12,2015-11-29 16:05:00,SF,,ARI,,0
12,2015-11-29 16:25:00,SEA,,PIT,,0
12,2015-11-29 20:30:00,DEN,,NE,,0
12,2015-11-30 20:30:00,CLE,,BAL,,0
13,2015-12-03 20:25:00,DET,,GB,,0
13,2015-12-06 13:00:00,NYG,,NYJ,,0
13,2015-12-06 13:00:00,STL,,ARI,,0
13,2015-12-06 13:00:00,TB,,ATL,,0
13,2015-12-06 13:00:00,NO,,CAR,,0
13,2015-12-06 13:00:00,MIN,,SEA,,0
13,2015-12-06 13:00:00,BUF,,HOU,,0
13,2015-12-06 13:00:00,MIA,,BAL,,0
13,2015-12-06 13:00:00,CLE,,CIN,,0
13,2015-12-06 13:00:00,TEN,,JAX,,0
13,2015-12-06 13:00:00,CHI,,SF,,0
13,2015-12-06 16:05:00,SD,,DEN,,0
13,2015-12-06 16:05:00,OAK,,KC,,0
13,2015-12-06 16:25:00,NE,,PHI,,0
13,2015-12-06 20:30:00,PIT,,IND,,0
13,2015-12-07 20:30:00,WAS,,DAL,,0
14,2015-12-10 20:25:00,ARI,,MIN,,0
14,2015-12-13 13:00:00,PHI,,BUF,,0
14,2015-12-13 13:00:00,CLE,,SF,,0
14,2015-12-13 13:00:00,STL,,DET,,0
14,2015-12-13 13:00:00,TB,,NO,,0
14,2015-12-13 13:00:00,NYJ,,TEN,,0
14,2015-12-13 13:00:00,CIN,,PIT,,0
14,2015-12-13 13:00:00,HOU,,NE,,0
14,2015-12-13 13:00:00,JAX,,IND,,0
14,2015-12-13 13:00:00,KC,,SD,,0
14,2015-12-13 13:00:00,CHI,,WAS,,0
14,2015-12-13 13:00:00,CAR,,ATL,,0
14,2015-12-13 16:05:00,DEN,,OAK,,0
14,2015-12-13 16:25:00,GB,,DAL,,0
14,2015-12-13 20:30:00,BAL,,SEA,,0
14,2015-12-14 20:30:00,MIA,,NYG,,0
15,2015-12-17 20:25:00,STL,,TB,,0
15,2015-12-19 20:25:00,DAL,,NYJ,,0
15,2015-12-20 13:00:00,MIN,,CHI,,0
15,2015-12-20 13:00:00,JAX,,ATL,,0
15,2015-12-20 13:00:00,IND,,HOU,,0
15,2015-12-20 13:00:00,PHI,,ARI,,0
15,2015-12-20 13:00:00,NYG,,CAR,,0
15,2015-12-20 13:00:00,NE,,TEN,,0
15,2015-12-20 13:00:00,WAS,,BUF,,0
15,2015-12-20 13:00:00,BAL,,KC,,0
15,2015-12-20 16:05:00,SEA,,CLE,,0
15,2015-12-20 16:05:00,OAK,,GB,,0
15,2015-12-20 16:25:00,PIT,,DEN,,0
15,2015-12-20 16:25:00,SD,,MIA,,0
15,2015-12-20 20:30:00,SF,,CIN,,0
15,2015-12-21 20:30:00,NO,,DET,,0
16,2015-12-24 20:25:00,OAK,,SD,,0
16,2015-12-26 20:25:00,PHI,,WAS,,0
16,2015-12-27 13:00:00,NYJ,,NE,,0
16,2015-12-27 13:00:00,TEN,,HOU,,0
16,2015-12-27 13:00:00,KC,,CLE,,0
16,2015-12-27 13:00:00,MIA,,IND,,0
16,2015-12-27 13:00:00,NO,,JAX,,0
16,2015-12-27 13:00:00,DET,,SF,,0
16,2015-12-27 13:00:00,BUF,,DAL,,0
16,2015-12-27 13:00:00,TB,,CHI,,0
16,2015-12-27 13:00:00,ATL,,CAR,,0
16,2015-12-27 13:00:00,MIN,,NYG,,0
16,2015-12-27 16:25:00,SEA,,STL,,0
16,2015-12-27 16:25:00,ARI,,GB,,0
16,2015-12-27 20:30:00,BAL,,PIT,,0
16,2015-12-28 20:30:00,DEN,,CIN,,0
17,2016-01-03 13:00:00,BUF,,NYJ,,0
17,2016-01-03 13:00:00,MIA,,NE,,0
17,2016-01-03 13:00:00,CAR,,TB,,0
17,2016-01-03 13:00:00,ATL,,NO,,0
17,2016-01-03 13:00:00,CIN,,BAL,,0
17,2016-01-03 13:00:00,CLE,,PIT,,0
17,2016-01-03 13:00:00,HOU,,JAX,,0
17,2016-01-03 13:00:00,IND,,TEN,,0
17,2016-01-03 13:00:00,KC,,OAK,,0
17,2016-01-03 13:00:00,DAL,,WAS,,0
17,2016-01-03 13:00:00,NYG,,PHI,,0
17,2016-01-03 13:00:00,CHI,,DET,,0
17,2016-01-03 13:00:00,GB,,MIN,,0
17,2016-01-03 16:25:00,DEN,,SD,,0
17,2016-01-03 16:25:00,ARI,,SEA,,0
17,2016-01-03 16:25:00,SF,,STL,,0
